SITE NAME,CHRONOLOGY,SITE TYPE,SITE TYPE,SITE EASTING,SITE NORTHING,COUNCIL,URL
Glenjorrie,Neolithic / Bronze Age,Stone Circle,,220600,558100,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/62181
"Steeps Park, High Gillespie",Neolithic / Bronze Age,Stone Circle,,224800,553100,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/62274
Torhousekie,Neolithic / Bronze Age,Stone Circle,,238255,556493,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/62843
Drumfern,Neolithic / Bronze Age,Stone Circle,,239990,570990,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/63017
Glenturk,Neolithic / Bronze Age,Stone Circle,"Standing Stone (Prehistoric), ",242400,557900,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/63369
Glenquicken Moor,Neolithic / Bronze Age,Stone Circle,,250790,558300,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/63666
Glenquicken Moor,Neolithic / Bronze Age,Stone Circle,,250740,558330,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/63669
Glenquicken,Neolithic / Bronze Age,Stone Circle,,250960,558210,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/63688
Claughreid,Neolithic / Bronze Age,Stone Circle,"Cup And Ring Marked Rock (Prehistoric), ",251780,556000,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/63690
Cauldside Burn,Neolithic / Bronze Age,Stone Circle,,252950,557110,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/63691
Holm Of Daltallochan,Neolithic / Bronze Age,Stone Circle,,255280,594220,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/63878
Shore Plantation,Neolithic / Bronze Age,Stone Circle,,267500,546360,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/63911
Drummore,Neolithic / Bronze Age,Stone Circle,,268840,545970,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/63926
Little Balmae,Neolithic / Bronze Age,Stone Circle,,269100,544700,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/63986
Loch Mannoch,Neolithic / Bronze Age,Stone Circle,,266300,561500,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/64176
Loch Mannoch,Neolithic / Bronze Age,Stone Circle,,266280,561430,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/64182
Stroan Loch,Neolithic / Bronze Age,Stone Circle,,264000,570900,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/64233
"Wallace's Putting Stone, Raeberry Hill",Neolithic / Bronze Age,Stone Circle,,270160,543810,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/64464
Bombie,Neolithic / Bronze Age,Stone Circle,,270790,550180,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/64541
Queen Mary's Bridge,Neolithic / Bronze Age,Stone Circle,,270300,554760,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/64545
Ernespie,Neolithic / Bronze Age,Stone Circle,"Standing Stone(S) (Prehistoric), ",277470,563210,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/64626
Gaisters,Neolithic / Bronze Age,Stone Circle,,276100,580100,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/64784
Kirkgunzeon,Neolithic / Bronze Age,Stone Circle,,286570,566680,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/64940
Morton Old Church,Neolithic / Bronze Age,Stone Circle,"Cross (Period Unassigned), ",289020,596960,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/65157
Airdrie,Neolithic / Bronze Age,Stone Circle,,296600,558700,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/65354
Kirkbean Parish,Neolithic / Bronze Age,Stone Circle,,297000,559000,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/65355
Mains Of Southwick,Neolithic / Bronze Age,Stone Circle,", Axehead (Jadeite), Cinerary Urn(S)",293000,557000,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/65403
"Dumfries, Greystone Park",Neolithic / Bronze Age,Stone Circle,"Human Remains (Period Unassigned), , Cinerary Urn",297980,576900,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/65554
The Twelve Apostles,Neolithic / Bronze Age,Stone Circle,", Figurine (Bronze)",294700,579400,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/65647
Easthill,Neolithic / Bronze Age,Stone Circle,"Cup Marked Stone (Prehistoric), ",291930,573880,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/65729
Newlands,Neolithic / Bronze Age,Stone Circle,,296000,585000,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/65760
Temple Wood,18th Century,Stone Circle, (18th Century),291840,585220,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/65780
Burntscarth Green Farm,Neolithic / Bronze Age,Stone Circle,,298980,580180,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/65828
Foregirth Farm,Neolithic / Bronze Age,Stone Circle,"Cross Incised Stone (Early Medieval), Stone (Period Unassigned), ",295000,583000,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/65837
Kirkhill,Neolithic / Bronze Age,Stone Circle,,313960,595920,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/66901
Three Piked Stane,Neolithic / Bronze Age,Stone Circle,"Cross (Period Unassigned), ",321700,567870,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/66994
Whitcastles,Neolithic / Bronze Age,Stone Circle,,322400,588060,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/67179
Seven Brethren,Neolithic / Bronze Age,Stone Circle,,321710,582690,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/67223
"'loupin Stanes', Hartmanor",Neolithic / Bronze Age,Stone Circle,,325700,596630,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/67232
"Cote, 'girdle Stanes'",Neolithic / Bronze Age,Stone Circle,,325351,596153,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/67234
Westerkirk Mains,Neolithic / Bronze Age,Stone Circle,,329000,591000,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/67337
Ninestone Rig,Neolithic / Bronze Age,Stone Circle,,351750,597310,"SCOTTISH BORDERS, THE",http://canmore.org.uk/site/67994
"Papa Stour, West Voe",Neolithic / Bronze Age,Stone Circle(S),"Burnt Mound(S) (Prehistoric), Cairn(S) (Period Unassigned), (S) (Neol/bronze Age)",417000,1161000,SHETLAND ISLANDS,http://canmore.org.uk/site/71332
Pittentrail,Neolithic / Bronze Age,Stone Circle,,271600,902700,HIGHLAND,http://canmore.org.uk/site/72867
"Lewis, Druim Dubh",Neolithic / Bronze Age,Stone Circle,,138260,930530,WESTERN ISLES,http://canmore.org.uk/site/72933
Mill Of Kelly,Neolithic / Bronze Age,Stone Circle,"Hut Circle (Prehistoric), ",389080,835310,ABERDEENSHIRE,http://canmore.org.uk/site/74977
"Skye, Kilchrist, Glebe",Neolithic / Bronze Age,Stone Circle,,161970,820270,HIGHLAND,http://canmore.org.uk/site/74991
Easter Peathaugh,Neolithic / Bronze Age,Stone Circle,,323540,757300,ANGUS,http://canmore.org.uk/site/78450
Nethertown,Neolithic / Bronze Age,Stone Circle,"Pen (Period Unassigned), ",318520,829130,MORAY,http://canmore.org.uk/site/80693
"North Uist, Beinn A' Chaolcais",Neolithic / Bronze Age,Stone Circle,,90506,878026,WESTERN ISLES,http://canmore.org.uk/site/84377
Upper Cullernie,Neolithic / Bronze Age,Stone Circle,", Cinerary Urn",272550,847500,HIGHLAND,http://canmore.org.uk/site/85400
Barrahormid,Neolithic / Bronze Age,Stone Circle,,171600,683800,ARGYLL AND BUTE,http://canmore.org.uk/site/88655
Ormiston Hall,Neolithic / Bronze Age,Stone Circle,"Cist (Period Unassigned), ",341910,668140,EAST LOTHIAN,http://canmore.org.uk/site/90574
Beul An Lochain,Neolithic / Bronze Age,Stone Circle,", Stone Setting (Neol/bronze Age)",299400,963800,HIGHLAND,http://canmore.org.uk/site/91652
Broathill,Neolithic / Bronze Age,Stone Circle,,326000,569000,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/95201
Branteth,Neolithic / Bronze Age,Stone Circle,,328000,575000,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/96323
"Islay, Mulreesh",Neolithic / Bronze Age,Stone Circle,,140200,668900,ARGYLL AND BUTE,http://canmore.org.uk/site/98301
"Kirkhall, Lochore",Neolithic / Bronze Age,Stone Circle,,317700,695800,FIFE,http://canmore.org.uk/site/98749
Strath,Neolithic / Bronze Age,Stone Circle,"Byre (Period Unassigned), Causeway (Period Unassigned), Clapper Bridge (Period Unassigned), Croft (Period Unassigned), Head Dyke (Post Medieval), Lazy Beds (Post Medieval), Port (Post Medieval), , Township (Period Unassigned), Well (Period Unassigned)",179000,877500,HIGHLAND,http://canmore.org.uk/site/104954
"Tiree, Druim Nan Caorach",Neolithic / Bronze Age,Stone Circle,"Enclosure (Period Unassigned), ",107850,748880,ARGYLL AND BUTE,http://canmore.org.uk/site/123127
Scotsmill,Neolithic / Bronze Age,Stone Circle,,356270,818700,ABERDEENSHIRE,http://canmore.org.uk/site/130610
Millmoor,Neolithic / Bronze Age,Stone Circle,,290000,638000,SOUTH LANARKSHIRE,http://canmore.org.uk/site/133639
An Reidhean,Neolithic / Bronze Age,Stone Circle,,154700,815480,HIGHLAND,http://canmore.org.uk/site/138366
Beinn An Tuirc,Neolithic / Bronze Age,Stone Circle,"Cairn (Period Unassigned), ",175300,636200,ARGYLL AND BUTE,http://canmore.org.uk/site/140970
Monachyle Tuarach,Modern,Stone Circle, (Modern),247900,719120,STIRLING,http://canmore.org.uk/site/149634
"Skye, River Sligachan",Neolithic / Bronze Age,Stone Circle,,149580,826620,HIGHLAND,http://canmore.org.uk/site/150648
Cloyhouse Burn,Neolithic / Bronze Age,Stone Circle,"Burnt Mound(S) (Prehistoric), ",317830,639750,"SCOTTISH BORDERS, THE",http://canmore.org.uk/site/166719
Knock Hill,Neolithic / Bronze Age,Stone Circle,"House Platform(S) (Period Unassigned), ",354000,854420,MORAY,http://canmore.org.uk/site/181046
Abernethy Den,Neolithic / Bronze Age,Stone Circle,,318800,716100,PERTH AND KINROSS,http://canmore.org.uk/site/185835
Sron Albannach,Neolithic / Bronze Age,Stone Circle,,173050,649650,ARGYLL AND BUTE,http://canmore.org.uk/site/238939
"Lewis, Shader, Ballantrushal",Neolithic / Bronze Age,Stone Circle,,137690,953660,WESTERN ISLES,http://canmore.org.uk/site/244189
Whitehillocks,Neolithic / Bronze Age,Stone Circle,,337094,766959,ANGUS,http://canmore.org.uk/site/254925
Brackley Forest,Neolithic / Bronze Age,Stone Circle,,177300,646200,ARGYLL AND BUTE,http://canmore.org.uk/site/266931
"Callanish, Breasclete Park (New Park)",Neolithic / Bronze Age,Stone Circle,,121920,934260,WESTERN ISLES,http://canmore.org.uk/site/270937
"Breasclete, Cnoc Gearraidh Nighean Choinnich",Neolithic / Bronze Age,Stone Circle,,122180,934840,WESTERN ISLES,http://canmore.org.uk/site/270940
"Coll, Caolas",Neolithic / Bronze Age,Stone Circle,,112235,753234,ARGYLL AND BUTE,http://canmore.org.uk/site/272279
"Lewis, Creagan Carrach",Neolithic / Bronze Age,Stone Circle,,138120,954100,WESTERN ISLES,http://canmore.org.uk/site/274230
"Lewis, Shader Riverside",Neolithic / Bronze Age,Stone Circle,,138030,954330,WESTERN ISLES,http://canmore.org.uk/site/274232
Auchorthie,Neolithic / Bronze Age,Stone Circle,,392300,852500,ABERDEENSHIRE,http://canmore.org.uk/site/279962
"Lewis, Breasclete, Cnoc Gearraidh Nighean Choinnich",Neolithic / Bronze Age,Stone Circle,,122220,934970,WESTERN ISLES,http://canmore.org.uk/site/283004
Megget Reservoir,Neolithic / Bronze Age,Stone Circle,,317904,621685,"SCOTTISH BORDERS, THE",http://canmore.org.uk/site/283521
"Wiltshire, Amesbury, Stonehenge",Neolithic / Bronze Age,Stone Circle,"Henge (Neol/bronze Age), ",412240,142180,NOT APPLICABLE,http://canmore.org.uk/site/284716
Culblean Hill,Neolithic / Bronze Age,Stone Circle,,342500,800100,ABERDEENSHIRE,http://canmore.org.uk/site/288354
"Foula, Da Heights",Neolithic / Bronze Age,Stone Circle,"Ditch (Period Unassigned), Planticrub (Period Unassigned), , Structure (Period Unassigned)",395900,1140800,SHETLAND ISLANDS,http://canmore.org.uk/site/293795
"Lewis, Clach An Trushal",Neolithic / Bronze Age,Stone Circle(S),"Post Hole (Period Unassigned), (S) (Neol/bronze Age)",137582,953820,WESTERN ISLES,http://canmore.org.uk/site/293930
Cerrig Duon,Bronze Age,Stone Circle, (Bronze Age),285110,220600,POWYS,http://canmore.org.uk/site/294919
Nant Tarw,Bronze Age,Stone Circle, (Bronze Age),281920,225810,POWYS,http://canmore.org.uk/site/294920
Trecastle Mountain,Bronze Age,Stone Circle(S),(S) (Bronze Age),283330,231070,POWYS,http://canmore.org.uk/site/294922
Ynyshir,Bronze Age,Stone Circle, (Bronze Age),292110,238260,POWYS,http://canmore.org.uk/site/294933
Cerrig Pryfaid,Prehistoric,Stone Circle, (Prehistoric),272400,371300,CONWY,http://canmore.org.uk/site/294934
Druids' Circle,Bronze Age,Stone Circle, (Bronze Age),272280,374640,CONWY,http://canmore.org.uk/site/294935
Penbedw Park,Bronze Age,Stone Circle, (Bronze Age),317120,367930,FLINTSHIRE,http://canmore.org.uk/site/294936
Moel Ty Uchaf,Bronze Age,Stone Circle, (Bronze Age),305600,337170,DENBIGHSHIRE,http://canmore.org.uk/site/294937
Grey Hill,Bronze Age,Stone Circle, (Bronze Age),343800,193530,MONMOUTHSHIRE,http://canmore.org.uk/site/294939
Kerry Hill,Bronze Age,Stone Circle, (Bronze Age),315760,286070,POWYS,http://canmore.org.uk/site/294964
Rhos-y-beddau,Bronze Age,Stone Circle, (Bronze Age),305770,330210,POWYS,http://canmore.org.uk/site/294965
Gors Fawr,Bronze Age,Stone Circle, (Bronze Age),213460,229360,PEMBROKESHIRE,http://canmore.org.uk/site/294968
Fedw,Neolithic / Bronze Age,Stone Circle,,314320,257960,POWYS,http://canmore.org.uk/site/294975
Penmaenmawr,Neolithic / Bronze Age,Stone Circle,,272500,374760,CONWY,http://canmore.org.uk/site/294987
"Loch Erisort, Beinn Chleiteir",Neolithic / Bronze Age,Stone Circle,"Cairn (Period Unassigned), ",129180,919500,WESTERN ISLES,http://canmore.org.uk/site/296383
Stonecrossfield,Neolithic / Bronze Age,Stone Circle,,349000,827000,ABERDEENSHIRE,http://canmore.org.uk/site/303055
"Isle Of Lewis, Beinn Fuathabhal",Neolithic / Bronze Age,Stone Circle,,116195,931261,WESTERN ISLES,http://canmore.org.uk/site/306031
Old Yeavering,Prehistoric,Stone Circle,"Aisled Building (Early Medieval), Amphitheatre (Early Medieval), Building (Early Medieval), Cemetery (Early Medieval), Church (Early Medieval), Cist (Prehistoric), Cremation Cemetery (Iron Age), Cremation Cemetery (Bronze Age), Field System (Iron Age), Field System (Roman), Henge (Neolithic), Palisaded Enclosure (Iron Age), Palisaded Enclosure (Roman), Pit (Neolithic), Round Barrow (Prehistoric), Royal Palace (Early Medieval), Standing Stone (Prehistoric),  (Prehistoric), Theatre (Ea",392600,630400,NORTHUMBERLAND,http://canmore.org.uk/site/306041
Stoneyhill,Neolithic / Bronze Age,Stone Circle,"Site (Period Unassigned), ",331800,1015700,ORKNEY ISLANDS,http://canmore.org.uk/site/306456
"Glasgow, Sighthill Park, Stone Circle",20 th Century,Stone Circle,"Commemorative Monument (Period Unassigned),  (20th Century)",259691,666443,"GLASGOW, CITY OF",http://canmore.org.uk/site/320490
"Leith Hall, East Garden",Modern,Stone Circle, (Modern),354018,829953,ABERDEENSHIRE,http://canmore.org.uk/site/333575
Barabhas Standing Stones,Neolithic,Stone Circle,"Standing Stone (Neolithic),  (Neolithic)",136915,952475,WESTERN ISLES,http://canmore.org.uk/site/334736
Langais,Neolithic,Stone Circle," (Neolithic), Stone Setting (Neolithic)",84983,865266,WESTERN ISLES,http://canmore.org.uk/site/334762
S20 Skallary,Neolithic / Bronze Age,Stone Circle,,68944,799318,WESTERN ISLES,http://canmore.org.uk/site/335678
S28 Skallary,Neolithic / Bronze Age,Stone Circle,"Clearance Cairn (Period Unassigned), , Stone Row (Neol/bronze Age)",69447,799134,WESTERN ISLES,http://canmore.org.uk/site/335685
K16 Kiessimul,Neolithic / Bronze Age,Stone Circle,,67357,798835,WESTERN ISLES,http://canmore.org.uk/site/335699
Vs58 South Vatersay,Prehistoric,Stone Circle, (Prehistoric),64863,794481,WESTERN ISLES,http://canmore.org.uk/site/335863
Ecc 2.5/1.8,Prehistoric,Stone Circle,"Cairn (Post Medieval), Cairn (Prehistoric), Clearance Cairn (Prehistoric), Clearance Cairn (Post Medieval),  (Post Medieval),  (Prehistoric)",138050,920950,WESTERN ISLES,http://canmore.org.uk/site/335995
"Ard Mhidhinis, Barra",Neolithic / Bronze Age,Stone Circle,", Stone Setting (Neol/bronze Age)",70470,803675,WESTERN ISLES,http://canmore.org.uk/site/336899
"Skallary, Barra",Neolithic / Bronze Age,Stone Circle,", Stone Setting (Neol/bronze Age)",70004,799025,WESTERN ISLES,http://canmore.org.uk/site/336903
Cochno Hill,Neolithic / Bronze Age,Stone Circle,,249793,675325,WEST DUNBARTONSHIRE,http://canmore.org.uk/site/347292
Corrybeg,Neolithic / Bronze Age,Stone Circle,"Non Antiquity, ",335712,798339,ABERDEENSHIRE,http://canmore.org.uk/site/351584
North Redhill,Neolithic / Bronze Age,Stone Circle,,356100,846800,MORAY,http://canmore.org.uk/site/351984
Balmeanach,Neolithic / Bronze Age,Stone Circle,,131100,843200,HIGHLAND,http://canmore.org.uk/site/351986
Tillychardoch,Bronze Age,Stone Circle,,350140,804960,ABERDEENSHIRE,http://canmore.org.uk/site/357139
Knowhead,Bronze Age,Stone Circle,,350500,805800,ABERDEENSHIRE,http://canmore.org.uk/site/360389
Syllodioch,21 st Century,Stone Circle,,259056,552758,DUMFRIES AND GALLOWAY,http://canmore.org.uk/site/363286
